ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_dbscan\S_20,20,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_19,19,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_18,18,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_17,17,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_16,16,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_15,15,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_14,14,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_13,13,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_12,12,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_11,11,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_10,10,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_9,9,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_8,8,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_7,7,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_6,6,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_5,5,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_4,4,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_3,3,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_2,2,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_kmeans\S_7,7,0.7868852459016393,0.5690015682174595,0.6604370427720457
work_dir/clustering_space\cls_kmeans\S_14,14,0.8571428571428571,0.5283585990590696,0.6537399107972998
work_dir/clustering_space\cls_hierarchical\S_14,14,0.8275862068965517,0.5230005227391532,0.6409481291665833
work_dir/clustering_space\cls_kmeans\S_11,11,0.8,0.5172503920543648,0.6282788999563474
work_dir/clustering_space\cls_kmeans\S_10,10,0.8275862068965517,0.4333507579717721,0.5688390776664333
work_dir/clustering_space\cls_kmeans\S_8,8,0.8135593220338984,0.4330893883951908,0.5652657500950568
work_dir/clustering_space\cls_kmeans\S_17,17,0.8727272727272727,0.35049660219550444,0.500134031071899
work_dir/clustering_space\cls_kmeans\S_19,19,0.8571428571428571,0.34435441714584425,0.4913218453315102
work_dir/clustering_space\cls_kmeans\S_13,13,0.8727272727272727,0.22216414009409305,0.35416974105677995
work_dir/clustering_space\cls_kmeans\S_16,16,0.8727272727272727,0.18060637741766858,0.29927860213938
work_dir/clustering_space\cls_hierarchical\S_15,15,0.8275862068965517,0.17603240982749607,0.2903134555545078
work_dir/clustering_space\cls_kmeans\S_18,18,0.8888888888888888,0.14741244119184527,0.25288644770765606
work_dir/clustering_space\cls_kmeans\S_15,15,0.8421052631578947,0.14466806063774176,0.2469173666050953
work_dir/clustering_space\cls_kmeans\S_20,20,0.8571428571428571,0.1021955044432828,0.18261783365118905
work_dir/clustering_space\cls_hierarchical\S_16,16,0.8275862068965517,0.07292211186617878,0.1340339288395136
work_dir/clustering_space\cls_hierarchical\S_17,17,0.8275862068965517,0.07174594877156298,0.13204455601821927
work_dir/clustering_space\cls_hierarchical\S_19,19,0.8421052631578947,0.07109252483010978,0.13111593154977103
work_dir/clustering_space\cls_hierarchical\S_18,18,0.8421052631578947,0.07109252483010978,0.13111593154977103
work_dir/clustering_space\cls_hierarchical\S_20,20,0.8421052631578947,0.07030841610036592,0.12978123539433414
